0,0
1000,0
2000,0
2250,0
3250,0
4250,0
4500,0
5500,0
6500,0
6750,0
7750,0
8750,0
9000,0
10000,0
11000,0
11250,0
12250,0
13250,0
13500,0
14500,0
15500,0
15750,0
16750,0
17750,0
18000,0
19000,0
20000,0
20250,0
21250,0
22250,0
22500,0
23500,0
24500,0
24750,0
25750,0
26750,0
27000,0
28000,0
29000,0
29250,0
30250,0
31250,0
31500,0
32500,0
33500,0
33750,0
34750,0
35750,0
36000,0
37000,0
38000,0
38250,0
39250,0
40250,0
40500,0
41500,0
42500,0
42750,0
43750,0
44750,0
45000,0
46000,0
47000,0
47250,0
48250,0
49250,0
49500,0
50500,0
51500,0
51750,0
52750,0
53750,0
54000,0
55000,0
56000,0
56250,0
57250,0
58250,0
58500,0
59500,0
60500,0
60750,0
61750,0
62750,0
63000,0
64000,0
65000,0
65250,0
66250,0
67250,0
67500,0
68500,0
69500,0
69750,0
70750,0
71750,0
72000,0
73000,0
74000,0
74250,0
75250,0
76250,0
76500,0
77500,0
78500,0
78750,0
79750,0
80750,0
81000,0
82000,0
83000,0
83250,0
84250,0
85250,0
85500,0
86500,0
87500,0
87750,0
88750,0
89750,0
90000,0
91000,0
92000,0
92250,0
93250,0
94250,0
94500,0
95500,0
96500,0
96750,0
97750,0
98750,0
99000,0
100000,0
101000,0
101250,0
102250,0
103250,0
103500,0
104500,0
105500,0
105750,0
106750,0
107750,0
108000,0
109000,0
110000,0
110250,0
111250,0
112250,0
112500,0
113500,0
114500,0
114750,0
115750,0
116750,0
117000,0
118000,0
119000,0
119250,0
120250,0
121250,0
121500,0
122500,0
123500,0
123750,0
124750,0
125750,0
126000,0
127000,0
128000,0
128250,0
129250,0
130250,0
130500,0
131500,0
132500,0
132750,0
133750,0
134750,0
135000,0
136000,0
137000,0
137250,0
138250,0
139250,0
139500,0
140500,0
141500,0
141750,0
142750,0
143750,0
144000,0
145000,0
146000,0
146250,0
147250,0
148250,0
148500,-1.11022e-20
149500,-1.11022e-20
150500,-1.11022e-20
150750,0
151750,0
152750,0
153000,0
154000,0
155000,0
155250,0
156250,0
157250,0
157500,2.22045e-20
158500,2.22045e-20
159500,2.22045e-20
159750,1.11022e-19
160750,1.11022e-19
161750,1.11022e-19
162000,7.77156e-19
163000,7.77156e-19
164000,7.77156e-19
164250,4.04121e-18
165250,4.04121e-18
166250,4.04121e-18
166500,1.95621e-17
167500,1.95621e-17
