0,458100
2250,395510
4500,395510
6750,391602
9000,391602
11250,391602
13500,391602
15750,391602
18000,391602
20250,391602
22500,391602
24750,391602
27000,391602
29250,391602
31500,391602
33750,391602
36000,391602
38250,391602
40500,391602
42750,391602
45000,391602
47250,391602
49500,391602
51750,391602
54000,391602
56250,391602
58500,391602
60750,391602
63000,391602
65250,391602
67500,391602
69750,391602
72000,391602
74250,391602
76500,391602
78750,391602
81000,391602
83250,391602
85500,391602
87750,391602
90000,391602
92250,391602
94500,391602
96750,391602
99000,391602
101250,391602
103500,391602
105750,391602
108000,391602
110250,391602
112500,391602
114750,391602
117000,391602
119250,391602
121500,391602
123750,391602
126000,391602
128250,391602
130500,391602
132750,391602
135000,391602
137250,391602
139500,391602
141750,391602
144000,391602
146250,391602
148500,391602
150750,391602
153000,391602
155250,391602
157500,391602
159750,391602
162000,391602
164250,391602
166500,391602
168750,391602
171000,391602
173250,391602
175500,391602
177750,391602
180000,391602
182250,391602
184500,391602
186750,391602
189000,391602
191250,391602
193500,391602
195750,391602
198000,391602
200250,391602
202500,391602
204750,391602
207000,391602
209250,391602
211500,391602
213750,391602
216000,391602
218250,391602
220500,391602
222750,391602
225000,391602
227250,391602
229500,391602
231750,391602
234000,391602
236250,391602
238500,391602
240750,391602
243000,391602
245250,391602
247500,391602
249750,391602
252000,391602
254250,391602
256500,391602
258750,391602
261000,391602
263250,391602
265500,391602
267750,391602
270000,391602
272250,391602
274500,391602
276750,391602
279000,391602
281250,391602
283500,391602
285750,391602
288000,391602
290250,391602
292500,391602
294750,391602
297000,391602
299250,391602
301500,391602
303750,391602
306000,391602
308250,391602
310500,391602
312750,391602
315000,391602
317250,391602
319500,391602
321750,391602
324000,391602
326250,391602
328500,391602
330750,391602
333000,391602
335250,391602
337500,391602
339750,391602
342000,391602
344250,391602
346500,391602
348750,391602
351000,391602
353250,391602
355500,391602
357750,391602
360000,391602
362250,391602
364500,391602
366750,391602
369000,391602
371250,391602
373500,391602
375750,391602
378000,391602
380250,391602
382500,391602
384750,391602
387000,391602
389250,391602
391500,391602
393750,391602
396000,391602
398250,391602
400500,391602
402750,391602
405000,391602
407250,391602
409500,391602
411750,391602
414000,391602
416250,391602
418500,391602
420750,391602
423000,391602
425250,391602
427500,391602
429750,391602
432000,391602
434250,391602
436500,391602
438750,391602
441000,391602
443250,391602
445500,391602
447750,391602
450000,391602
452250,391602
454500,391602
456750,391602
459000,391602
461250,391602
463500,391602
465750,391602
468000,391602
470250,391602
472500,391602
474750,391602
477000,391602
479250,391602
481500,391602
483750,391602
486000,391602
488250,391602
490500,391602
492750,391602
495000,391602
497250,391602
499500,391602
501750,391602
504000,391602
506250,391602
508500,391602
510750,391602
513000,391602
515250,391602
517500,391602
519750,391602
522000,391602
524250,391602
526500,391602
528750,391602
531000,391602
533250,391602
535500,391602
537750,391602
540000,391602
542250,391602
544500,391602
546750,391602
549000,391602
551250,391602
553500,391602
555750,391602
558000,391602
560250,391602
562500,391602
564750,391602
567000,391602
569250,391602
571500,391602
573750,391602
576000,391602
578250,391602
580500,391602
582750,391602
585000,391602
587250,391602
589500,391602
591750,391602
594000,391602
596250,391602
598500,391602
600750,391602
603000,391602
605250,391602
607500,391602
609750,391602
612000,391602
614250,391602
616500,391602
618750,391602
621000,391602
623250,391602
625500,391602
627750,391602
630000,391602
632250,391602
634500,391602
636750,391602
639000,391602
641250,391602
643500,391602
645750,391602
648000,391602
650250,391602
652500,391602
654750,391602
657000,391602
659250,391602
661500,391602
663750,391602
666000,391602
668250,391602
670500,391602
672750,391602
675000,391602
677250,391602
679500,391602
681750,391602
684000,391602
686250,391602
688500,391602
690750,391602
693000,391602
695250,391602
697500,391602
699750,391602
702000,391602
704250,391602
706500,391602
708750,391602
711000,391602
713250,391602
715500,391602
717750,391602
720000,391602
722250,391602
724500,391602
726750,391602
729000,391602
731250,391602
733500,391602
735750,391602
738000,391602
740250,391602
742500,391602
744750,391602
747000,391602
749250,391602
751500,391602
753750,391602
756000,391602
758250,391602
760500,391602
762750,391602
765000,391602
767250,391602
769500,391602
771750,391602
774000,391602
776250,391602
778500,391602
780750,391602
783000,391602
785250,391602
787500,391602
789750,391602
792000,391602
794250,391602
796500,391602
798750,391602
801000,391602
803250,391602
805500,391602
807750,391602
810000,391602
812250,391602
814500,391602
816750,391602
819000,391602
821250,391602
823500,391602
825750,391602
828000,391602
830250,391602
832500,391602
834750,391602
837000,391602
839250,391602
841500,391602
843750,391602
846000,391602
848250,391602
850500,391602
852750,391602
855000,391602
857250,391602
859500,391602
861750,391602
864000,391602
866250,391602
868500,391602
870750,391602
873000,391602
875250,391602
877500,391602
879750,391602
882000,391602
884250,391602
886500,391602
888750,391602
891000,391602
893250,391602
895500,391602
897750,391602
900000,391602
902250,391602
904500,391602
906750,391602
909000,391602
911250,391602
913500,391602
915750,391602
918000,391602
920250,391602
922500,391602
